report,title,statement,item,n,v1,v2,v3,v4,line
2015年报,2015年年度报告,BS,在建工程,2,94686922.11,66976765.62,,,"在建工程 七、20 94,686,922.11 66,976,765.62"
2015年报,2015年年度报告,BS,无形资产,2,131287402.66,136911909.49,,,"无形资产 七、25 131,287,402.66 136,911,909.49"
2015年报,2015年年度报告,BS,商誉,2,27980177.33,27980177.33,,,"商誉 七、27 27,980,177.33 27,980,177.33"
2015年报,2015年年度报告,BS,长期待摊费用,2,27730567.69,15099621.37,,,"长期待摊费用 七、28 27,730,567.69 15,099,621.37"
2015年报,2015年年度报告,BS,递延所得税资产,2,8643342.63,6684438.66,,,"递延所得税资产 七、29 8,643,342.63 6,684,438.66"
2015年报,2015年年度报告,BS,其他非流动资产,1,553.43,,,,其他非流动资产 553.43
2015年报,2015年年度报告,BS,非流动资产合计,2,959419355.88,864559793.97,,,"非流动资产合计 959,419,355.88 864,559,793.97"
2015年报,2015年年度报告,BS,资产总计,2,3406802569.17,3160635114.91,,,"资产总计 3,406,802,569.17 3,160,635,114.91"
2015年报,2015年年度报告,BS,短期借款,2,127437728.07,105212478.77,,,"短期借款 七、30 127,437,728.07 105,212,478.77"
2015年报,2015年年度报告,BS,应付票据,2,481659647.00,492434264.67,,,"应付票据 七、33 481,659,647.00 492,434,264.67"
2015年报,2015年年度报告,BS,应付账款,2,549507620.23,441656059.26,,,"应付账款 七、34 549,507,620.23 441,656,059.26"
2015年报,2015年年度报告,BS,预收款项,2,1824098.47,3826856.41,,,"预收款项 七、35 1,824,098.47 3,826,856.41"
2015年报,2015年年度报告,BS,应付职工薪酬,2,27505017.74,22208044.74,,,"应付职工薪酬 七、36 27,505,017.74 22,208,044.74"
2015年报,2015年年度报告,BS,应交税费,2,31796826.50,17155760.91,,,"应交税费 七、37 31,796,826.50 17,155,760.91"
2015年报,2015年年度报告,BS,应付利息,2,103839.57,193072.99,,,"应付利息 七、38 103,839.57 193,072.99"
2015年报,2015年年度报告,BS,其他应付款,2,1894462.03,1978850.18,,,"其他应付款 七、40 1,894,462.03 1,978,850.18"
2015年报,2015年年度报告,BS,其他流动负债,2,14490612.40,16209459.30,,,"其他流动负债 七、43 14,490,612.40 16,209,459.30"
2015年报,2015年年度报告,BS,流动负债合计,2,1236219852.01,1100874847.23,,,"流动负债合计 1,236,219,852.01 1,100,874,847.23"
2015年报,2015年年度报告,BS,长期应付款,2,4377263.66,6626142.66,,,"长期应付款 七、46 4,377,263.66 6,626,142.66"
2015年报,2015年年度报告,BS,专项应付款,2,48244800.00,46098819.27,,,"专项应付款 七、48 48,244,800.00 46,098,819.27"
2015年报,2015年年度报告,BS,预计负债,2,12144461.73,10734596.72,,,"预计负债 七、49 12,144,461.73 10,734,596.72"
2015年报,2015年年度报告,BS,递延所得税负债,2,264954.71,12462.04,,,"递延所得税负债 264,954.71 12,462.04"
2015年报,2015年年度报告,BS,非流动负债合计,2,65031480.10,63472020.69,,,"非流动负债合计 65,031,480.10 63,472,020.69"
2015年报,2015年年度报告,BS,负债合计,2,1301251332.11,1164346867.92,,,"负债合计 1,301,251,332.11 1,164,346,867.92"
2015年报,2015年年度报告,BS,股本,2,239650000.00,239677300.00,,,"股本 七、51 239,650,000.00 239,677,300.00"
2015年报,2015年年度报告,BS,资本公积,2,1217540709.77,1216602496.70,,,"资本公积 七、53 1,217,540,709.77 1,216,602,496.70"
2015年报,2015年年度报告,BS,其他综合收益,2,-373150.41,-1656681.36,,,"其他综合收益 七、55 -373,150.41 -1,656,681.36"
2015年报,2015年年度报告,BS,盈余公积,2,144432400.85,115347969.97,,,"盈余公积 七、57 144,432,400.85 115,347,969.97"
2015年报,2015年年度报告,BS,未分配利润,2,493698499.97,416225295.69,,,"未分配利润 七、58 493,698,499.97 416,225,295.69"
2015年报,2015年年度报告,BS,归属于母公司所有者权益合计,2,2094948460.18,1986196381.00,,,"归属于母公司所有者权益合计 2,094,948,460.18 1,986,196,381.00"
2015年报,2015年年度报告,BS,少数股东权益,2,10602776.88,10091865.99,,,"少数股东权益 10,602,776.88 10,091,865.99"
2015年报,2015年年度报告,BS,所有者权益合计,2,2105551237.06,1996288246.99,,,"所有者权益合计 2,105,551,237.06 1,996,288,246.99"
2015年报,2015年年度报告,BS,负债和所有者权益总计,2,3406802569.17,3160635114.91,,,"负债和所有者权益总计 3,406,802,569.17 3,160,635,114.91"
2015年报,2015年年度报告,IS,营业总收入,2,2467518342.94,2016023652.51,,,"一、营业总收入 七、59 2,467,518,342.94 2,016,023,652.51"
2015年报,2015年年度报告,IS,其中：营业收入,2,2467518342.94,2016023652.51,,,"其中：营业收入 2,467,518,342.94 2,016,023,652.51"
2015年报,2015年年度报告,IS,营业总成本,2,2187837610.04,1752813959.23,,,"二、营业总成本 2,187,837,610.04 1,752,813,959.23"
2015年报,2015年年度报告,IS,其中：营业成本,2,1888726111.83,1531255564.95,,,"其中：营业成本 1,888,726,111.83 1,531,255,564.95"
2015年报,2015年年度报告,IS,营业税金及附加,2,10108145.31,8651887.09,,,"营业税金及附加 七、60 10,108,145.31 8,651,887.09"
2015年报,2015年年度报告,IS,销售费用,2,99674424.59,76417821.66,,,"销售费用 七、61 99,674,424.59 76,417,821.66"
2015年报,2015年年度报告,IS,管理费用,2,189773193.52,142388259.87,,,"管理费用 七、62 189,773,193.52 142,388,259.87"
2015年报,2015年年度报告,IS,财务费用,2,-1789999.22,-4490475.79,,,"财务费用 七、63 -1,789,999.22 -4,490,475.79"
2015年报,2015年年度报告,IS,资产减值损失,2,1345734.01,-1409098.55,,,"资产减值损失 七、64 1,345,734.01 -1,409,098.55"
2015年报,2015年年度报告,IS,投资收益（损失以“－”号填列）,2,41489974.54,47118771.53,,,"投资收益（损失以“－”号填列） 七、66 41,489,974.54 47,118,771.53"
2015年报,2015年年度报告,IS,营业利润（亏损以“－”号填列）,2,321170707.44,310328464.81,,,"三、营业利润（亏损以“－”号填列） 321,170,707.44 310,328,464.81"
2015年报,2015年年度报告,IS,加：营业外收入,2,20695257.31,8912595.75,,,"加：营业外收入 七、67 20,695,257.31 8,912,595.75"
2015年报,2015年年度报告,IS,其中：非流动资产处置利得,1,122793.48,,,,"其中：非流动资产处置利得 122,793.48"
2015年报,2015年年度报告,IS,减：营业外支出,2,3206397.07,3461432.96,,,"减：营业外支出 七、68 3,206,397.07 3,461,432.96"
2015年报,2015年年度报告,IS,其中：非流动资产处置损失,2,1229234.41,117628.08,,,"其中：非流动资产处置损失 1,229,234.41 117,628.08"
2015年报,2015年年度报告,IS,利润总额（亏损总额以“－”号填列）,2,338659567.68,315779627.60,,,"四、利润总额（亏损总额以“－”号填列） 338,659,567.68 315,779,627.60"
2015年报,2015年年度报告,IS,减：所得税费用,2,44909076.03,43372437.55,,,"减：所得税费用 七、69 44,909,076.03 43,372,437.55"
2015年报,2015年年度报告,IS,净利润（净亏损以“－”号填列）,2,293750491.65,272407190.05,,,"五、净利润（净亏损以“－”号填列） 293,750,491.65 272,407,190.05"
2015年报,2015年年度报告,IS,归属于母公司所有者的净利润,2,293484635.16,272703747.13,,,"归属于母公司所有者的净利润 293,484,635.16 272,703,747.13"
2015年报,2015年年度报告,IS,少数股东损益,2,265856.49,-296557.08,,,"少数股东损益 265,856.49 -296,557.08"
2015年报,2015年年度报告,IS,其他综合收益的税后净额,2,1528585.35,-2141508.86,,,"六、其他综合收益的税后净额 1,528,585.35 -2,141,508.86"
2015年报,2015年年度报告,IS,归属母公司所有者的其他综合收益的税,2,1283530.95,-1656681.36,,,"归属母公司所有者的其他综合收益的税 1,283,530.95 -1,656,681.36"
2015年报,2015年年度报告,IS,以后将重分类进损益的其他综合,2,1283530.95,-1656681.36,,,"（二）以后将重分类进损益的其他综合 1,283,530.95 -1,656,681.36"
2015年报,2015年年度报告,IS,外币财务报表折算差额,2,1283530.95,-1656681.36,,,"5.外币财务报表折算差额 1,283,530.95 -1,656,681.36"
2015年报,2015年年度报告,IS,归属于少数股东的其他综合收益的税后,2,245054.40,-484827.50,,,"归属于少数股东的其他综合收益的税后 245,054.40 -484,827.50"
2015年报,2015年年度报告,IS,综合收益总额,2,295279077.00,270265681.19,,,"七、综合收益总额 295,279,077.00 270,265,681.19"
2015年报,2015年年度报告,IS,归属于母公司所有者的综合收益总额,2,294768166.11,271047065.77,,,"归属于母公司所有者的综合收益总额 294,768,166.11 271,047,065.77"
2015年报,2015年年度报告,IS,归属于少数股东的综合收益总额,2,510910.89,-781384.58,,,"归属于少数股东的综合收益总额 510,910.89 -781,384.58"
2015年报,2015年年度报告,IS,基本每股收益(元/股),2,1.2246,1.1378,,,（一）基本每股收益(元/股) 1.2246 1.1378
2015年报,2015年年度报告,IS,本期发生同一控制下企业合并的，被合并方在合并前实现的净利润为,1,0,,,,"本期发生同一控制下企业合并的，被合并方在合并前实现的净利润为：0 元,上期被合并方实现的"
2015年报,2015年年度报告,IS,净利润为,1,0,,,,净利润为：0 元。
2015年报,2015年年度报告,CF,销售商品、提供劳务收到的现金,2,2077590448.93,1637945496.59,,,"销售商品、提供劳务收到的现金 2,077,590,448.93 1,637,945,496.59"
2015年报,2015年年度报告,CF,收到其他与经营活动有关的现金,2,28522146.16,41838324.02,,,"收到其他与经营活动有关的现金 七、70 28,522,146.16 41,838,324.02"
2015年报,2015年年度报告,CF,经营活动现金流入小计,2,2106112595.09,1679783820.61,,,"经营活动现金流入小计 2,106,112,595.09 1,679,783,820.61"
2015年报,2015年年度报告,CF,购买商品、接受劳务支付的现金,2,1297061033.65,799125507.11,,,"购买商品、接受劳务支付的现金 1,297,061,033.65 799,125,507.11"
2015年报,2015年年度报告,CF,支付给职工以及为职工支付的现金,2,281251105.14,203541540.56,,,"支付给职工以及为职工支付的现金 281,251,105.14 203,541,540.56"
2015年报,2015年年度报告,CF,支付的各项税费,2,136338762.46,139833546.35,,,"支付的各项税费 136,338,762.46 139,833,546.35"
2015年报,2015年年度报告,CF,支付其他与经营活动有关的现金,2,191834687.93,151356793.00,,,"支付其他与经营活动有关的现金 七、70 191,834,687.93 151,356,793.00"
2015年报,2015年年度报告,CF,经营活动现金流出小计,2,1906485589.18,1293857387.02,,,"经营活动现金流出小计 1,906,485,589.18 1,293,857,387.02"
2015年报,2015年年度报告,CF,经营活动产生的现金流量净额,2,199627005.91,385926433.59,,,"经营活动产生的现金流量净额 199,627,005.91 385,926,433.59"
2015年报,2015年年度报告,CF,收回投资收到的现金,2,941480000.00,573300000.00,,,"收回投资收到的现金 941,480,000.00 573,300,000.00"
2015年报,2015年年度报告,CF,取得投资收益收到的现金,2,41489974.54,47118771.53,,,"取得投资收益收到的现金 41,489,974.54 47,118,771.53"
2015年报,2015年年度报告,CF,处置固定资产、无形资产和其他长期资产收回的现金净额,2,861725.48,503901.09,,,"861,725.48 503,901.09"
2015年报,2015年年度报告,CF,收到其他与投资活动有关的现金,1,2761500.00,,,,"收到其他与投资活动有关的现金 七、70 2,761,500.00"
2015年报,2015年年度报告,CF,投资活动现金流入小计,2,986593200.02,620922672.62,,,"投资活动现金流入小计 986,593,200.02 620,922,672.62"
2015年报,2015年年度报告,CF,购建固定资产、无形资产和其他长,2,208381301.09,242300143.99,,,"购建固定资产、无形资产和其他长 208,381,301.09 242,300,143.99"
2015年报,2015年年度报告,CF,投资支付的现金,2,742800000.00,745284978.33,,,"投资支付的现金 742,800,000.00 745,284,978.33"
2015年报,2015年年度报告,CF,支付其他与投资活动有关的现金,2,3910000.00,2761500.00,,,"支付其他与投资活动有关的现金 七、70 3,910,000.00 2,761,500.00"
2015年报,2015年年度报告,CF,投资活动现金流出小计,2,955091301.09,990346622.32,,,"投资活动现金流出小计 955,091,301.09 990,346,622.32"
2015年报,2015年年度报告,CF,投资活动产生的现金流量净额,2,31501898.93,-369423949.70,,,"投资活动产生的现金流量净额 31,501,898.93 -369,423,949.70"
2015年报,2015年年度报告,CF,吸收投资收到的现金,1,43358.70,,,,"吸收投资收到的现金 43,358.70"
2015年报,2015年年度报告,CF,其中：子公司吸收少数股东投资收,1,43358.70,,,,"其中：子公司吸收少数股东投资收 43,358.70"
2015年报,2015年年度报告,CF,取得借款收到的现金,2,557384485.14,197798414.86,,,"取得借款收到的现金 557,384,485.14 197,798,414.86"
2015年报,2015年年度报告,CF,筹资活动现金流入小计,2,557384485.14,197841773.56,,,"筹资活动现金流入小计 557,384,485.14 197,841,773.56"
2015年报,2015年年度报告,CF,偿还债务支付的现金,2,535159235.84,295585936.09,,,"偿还债务支付的现金 535,159,235.84 295,585,936.09"
2015年报,2015年年度报告,CF,分配股利、利润或偿付利息支付的,2,190070071.52,176622779.86,,,"分配股利、利润或偿付利息支付的 190,070,071.52 176,622,779.86"
2015年报,2015年年度报告,CF,其中：子公司支付给少数股东的股,1,38195.85,,,,"其中：子公司支付给少数股东的股 38,195.85"
2015年报,2015年年度报告,CF,支付其他与筹资活动有关的现金,2,2451377.51,81898.50,,,"支付其他与筹资活动有关的现金 七、70 2,451,377.51 81,898.50"
2015年报,2015年年度报告,CF,筹资活动现金流出小计,2,727680684.87,472290614.45,,,"筹资活动现金流出小计 727,680,684.87 472,290,614.45"
2015年报,2015年年度报告,CF,筹资活动产生的现金流量净额,2,-170296199.73,-274448840.89,,,"筹资活动产生的现金流量净额 -170,296,199.73 -274,448,840.89"
2015年报,2015年年度报告,CF,汇率变动对现金及现金等价物的,2,2245665.41,-2621691.21,,,"四、汇率变动对现金及现金等价物的 2,245,665.41 -2,621,691.21"
2015年报,2015年年度报告,CF,现金及现金等价物净增加额,2,63078370.52,-260568048.21,,,"五、现金及现金等价物净增加额 63,078,370.52 -260,568,048.21"
2015年报,2015年年度报告,CF,加：期初现金及现金等价物余额,2,105930883.46,366498931.67,,,"加：期初现金及现金等价物余额 105,930,883.46 366,498,931.67"
2015年报,2015年年度报告,CF,期末现金及现金等价物余额,2,169009253.98,105930883.46,,,"六、期末现金及现金等价物余额 169,009,253.98 105,930,883.46"
2026H1,星宇股份2026年半年度报告,BS,货币资金,2,2738110328.12,2373348984.22,,,"货币资金 七、1 2,738,110,328.12 2,373,348,984.22"
2026H1,星宇股份2026年半年度报告,BS,交易性金融资产,2,909191751.40,1444626056.43,,,"交易性金融资产 七、2 909,191,751.40 1,444,626,056.43"
2026H1,星宇股份2026年半年度报告,BS,应收票据,2,2207921962.13,2639677888.47,,,"应收票据 七、4 2,207,921,962.13 2,639,677,888.47"
2026H1,星宇股份2026年半年度报告,BS,应收账款,2,4295145528.19,4509936010.00,,,"应收账款 七、5 4,295,145,528.19 4,509,936,010.00"
2026H1,星宇股份2026年半年度报告,BS,预付款项,2,39344995.49,31158008.54,,,"预付款项 七、8 39,344,995.49 31,158,008.54"
2026H1,星宇股份2026年半年度报告,BS,其他应收款,2,7777641.57,4760037.79,,,"其他应收款 七、9 7,777,641.57 4,760,037.79"
2026H1,星宇股份2026年半年度报告,BS,存货,2,2232558371.79,2575031933.60,,,"存货 七、10 2,232,558,371.79 2,575,031,933.60"
2026H1,星宇股份2026年半年度报告,BS,其他流动资产,2,63250377.78,19244357.06,,,"其他流动资产 七、13 63,250,377.78 19,244,357.06"
2026H1,星宇股份2026年半年度报告,BS,流动资产合计,2,12493300956.47,13597783276.11,,,"流动资产合计 12,493,300,956.47 13,597,783,276.11"
2026H1,星宇股份2026年半年度报告,BS,其他权益工具投资,2,635160750.19,656373762.19,,,"其他权益工具投资 七、18 635,160,750.19 656,373,762.19"
2026H1,星宇股份2026年半年度报告,BS,其他非流动金融资产,2,70000000.00,70000000.00,,,"其他非流动金融资产 七、19 70,000,000.00 70,000,000.00"
2026H1,星宇股份2026年半年度报告,BS,固定资产,2,4025462934.81,3792994314.70,,,"固定资产 七、21 4,025,462,934.81 3,792,994,314.70"
2026H1,星宇股份2026年半年度报告,BS,在建工程,2,401977494.81,255291891.04,,,"在建工程 七、22 401,977,494.81 255,291,891.04"
2026H1,星宇股份2026年半年度报告,BS,使用权资产,2,45461523.59,26647039.66,,,"使用权资产 七、25 45,461,523.59 26,647,039.66"
2026H1,星宇股份2026年半年度报告,BS,无形资产,2,625550347.04,533733250.90,,,"无形资产 七、26 625,550,347.04 533,733,250.90"
2026H1,星宇股份2026年半年度报告,BS,长期待摊费用,2,58544389.50,69069683.76,,,"长期待摊费用 七、28 58,544,389.50 69,069,683.76"
2026H1,星宇股份2026年半年度报告,BS,递延所得税资产,2,39281887.78,17014249.82,,,"递延所得税资产 七、29 39,281,887.78 17,014,249.82"
2026H1,星宇股份2026年半年度报告,BS,其他非流动资产,2,202367117.72,326320043.69,,,"其他非流动资产 七、30 202,367,117.72 326,320,043.69"
2026H1,星宇股份2026年半年度报告,BS,非流动资产合计,2,6103806445.44,5747444235.76,,,"非流动资产合计 6,103,806,445.44 5,747,444,235.76"
2026H1,星宇股份2026年半年度报告,BS,资产总计,2,18597107401.91,19345227511.87,,,"资产总计 18,597,107,401.91 19,345,227,511.87"
2026H1,星宇股份2026年半年度报告,BS,应付票据,2,3286971053.93,3162912401.96,,,"应付票据 七、35 3,286,971,053.93 3,162,912,401.96"
2026H1,星宇股份2026年半年度报告,BS,应付账款,2,3025416312.49,3654496909.57,,,"应付账款 七、36 3,025,416,312.49 3,654,496,909.57"
2026H1,星宇股份2026年半年度报告,BS,合同负债,2,5066145.50,36580363.44,,,"合同负债 七、38 5,066,145.50 36,580,363.44"
2026H1,星宇股份2026年半年度报告,BS,应付职工薪酬,2,90238560.18,166809053.61,,,"应付职工薪酬 七、39 90,238,560.18 166,809,053.61"
2026H1,星宇股份2026年半年度报告,BS,应交税费,2,46440216.21,158818445.40,,,"应交税费 七、40 46,440,216.21 158,818,445.40"
2026H1,星宇股份2026年半年度报告,BS,其他应付款,2,4723032.23,3532326.96,,,"其他应付款 七、41 4,723,032.23 3,532,326.96"
2026H1,星宇股份2026年半年度报告,BS,一年内到期的非流动负债,2,16398617.48,13082683.07,,,"一年内到期的非流动负债 七、43 16,398,617.48 13,082,683.07"
2026H1,星宇股份2026年半年度报告,BS,其他流动负债,2,199000597.43,158014382.20,,,"其他流动负债 199,000,597.43 158,014,382.20"
2026H1,星宇股份2026年半年度报告,BS,流动负债合计,2,6674254535.45,7354246566.21,,,"流动负债合计 6,674,254,535.45 7,354,246,566.21"
2026H1,星宇股份2026年半年度报告,BS,租赁负债,2,30900063.42,14303834.87,,,"租赁负债 七、47 30,900,063.42 14,303,834.87"
2026H1,星宇股份2026年半年度报告,BS,长期应付款,2,105337130.85,116835543.81,,,"长期应付款 七、48 105,337,130.85 116,835,543.81"
2026H1,星宇股份2026年半年度报告,BS,递延收益,2,378848775.58,405197040.70,,,"递延收益 七、51 378,848,775.58 405,197,040.70"
2026H1,星宇股份2026年半年度报告,BS,递延所得税负债,2,76254539.53,56394058.76,,,"递延所得税负债 七、29 76,254,539.53 56,394,058.76"
2026H1,星宇股份2026年半年度报告,BS,非流动负债合计,2,591340509.38,592730478.14,,,"非流动负债合计 591,340,509.38 592,730,478.14"
2026H1,星宇股份2026年半年度报告,BS,负债合计,2,7265595044.83,7946977044.35,,,"负债合计 7,265,595,044.83 7,946,977,044.35"
2026H1,星宇股份2026年半年度报告,BS,实收资本（或股本）,2,285679419.00,285679419.00,,,"实收资本（或股本） 七、53 285,679,419.00 285,679,419.00"
2026H1,星宇股份2026年半年度报告,BS,资本公积,2,4126075393.27,4150316689.11,,,"资本公积 七、55 4,126,075,393.27 4,150,316,689.11"
2026H1,星宇股份2026年半年度报告,BS,减：库存股,2,283541378.67,253285258.50,,,"减：库存股 七、56 283,541,378.67 253,285,258.50"
2026H1,星宇股份2026年半年度报告,BS,其他综合收益,2,-50929262.86,125296534.85,,,"其他综合收益 七、57 -50,929,262.86 125,296,534.85"
2026H1,星宇股份2026年半年度报告,BS,盈余公积,2,179346065.82,179346065.82,,,"盈余公积 七、59 179,346,065.82 179,346,065.82"
2026H1,星宇股份2026年半年度报告,BS,未分配利润,2,7071903270.68,6910897017.24,,,"未分配利润 七、60 7,071,903,270.68 6,910,897,017.24"
2026H1,星宇股份2026年半年度报告,BS,归属于母公司所有者权益（或股东权益）合计,2,11328533507.24,11398250467.52,,,"11,328,533,507.24 11,398,250,467.52"
2026H1,星宇股份2026年半年度报告,BS,少数股东权益,1,2978849.84,,,,"少数股东权益 2,978,849.84"
2026H1,星宇股份2026年半年度报告,BS,所有者权益（或股东权益）合计,2,11331512357.08,11398250467.52,,,"11,331,512,357.08 11,398,250,467.52"
2026H1,星宇股份2026年半年度报告,BS,负债和所有者权益（或股东权益）总计,2,18597107401.91,19345227511.87,,,"18,597,107,401.91 19,345,227,511.87"
2026H1,星宇股份2026年半年度报告,IS,营业总收入,2,6883768300.55,6757210761.85,,,"一、营业总收入 6,883,768,300.55 6,757,210,761.85"
2026H1,星宇股份2026年半年度报告,IS,其中：营业收入,2,6883768300.55,6757210761.85,,,"其中：营业收入 七、61 6,883,768,300.55 6,757,210,761.85"
2026H1,星宇股份2026年半年度报告,IS,营业总成本,2,6313029559.30,6078197744.09,,,"二、营业总成本 6,313,029,559.30 6,078,197,744.09"
2026H1,星宇股份2026年半年度报告,IS,其中：营业成本,2,5592309847.22,5455112314.33,,,"其中：营业成本 七、61 5,592,309,847.22 5,455,112,314.33"
2026H1,星宇股份2026年半年度报告,IS,税金及附加,2,36585756.52,36852197.89,,,"税金及附加 七、62 36,585,756.52 36,852,197.89"
2026H1,星宇股份2026年半年度报告,IS,销售费用,2,23881519.97,26274570.72,,,"销售费用 七、63 23,881,519.97 26,274,570.72"
2026H1,星宇股份2026年半年度报告,IS,管理费用,2,161340535.94,158590299.15,,,"管理费用 七、64 161,340,535.94 158,590,299.15"
2026H1,星宇股份2026年半年度报告,IS,研发费用,2,476125369.24,410280271.17,,,"研发费用 七、65 476,125,369.24 410,280,271.17"
2026H1,星宇股份2026年半年度报告,IS,财务费用,2,22786530.41,-8911909.17,,,"财务费用 七、66 22,786,530.41 -8,911,909.17"
2026H1,星宇股份2026年半年度报告,IS,其中：利息费用,2,5337699.36,5160969.52,,,"其中：利息费用 5,337,699.36 5,160,969.52"
2026H1,星宇股份2026年半年度报告,IS,利息收入,2,2178446.86,5160758.64,,,"利息收入 2,178,446.86 5,160,758.64"
2026H1,星宇股份2026年半年度报告,IS,加：其他收益,2,99285831.69,77730043.92,,,"加：其他收益 七、67 99,285,831.69 77,730,043.92"
2026H1,星宇股份2026年半年度报告,IS,投资收益（损失以“-”号填列）,1,4813529.66,,,,"七、68 4,813,529.66"
2026H1,星宇股份2026年半年度报告,IS,公允价值变动收益（损失以“-”号填列）,2,19078587.17,21434526.15,,,"七、70 19,078,587.17 21,434,526.15"
2026H1,星宇股份2026年半年度报告,IS,信用减值损失（损失以“-”号填列）,2,11599954.96,6560825.95,,,"七、71 11,599,954.96 6,560,825.95"
2026H1,星宇股份2026年半年度报告,IS,资产减值损失（损失以“-”号填列）,2,9429616.11,-12559056.71,,,"七、72 9,429,616.11 -12,559,056.71"
2026H1,星宇股份2026年半年度报告,IS,资产处置收益（损失以“-”号填列）,2,-3054455.65,-555058.01,,,"七、73 -3,054,455.65 -555,058.01"
2026H1,星宇股份2026年半年度报告,IS,营业利润（亏损以“-”号填列）,2,711891805.19,771624299.06,,,"711,891,805.19 771,624,299.06"
2026H1,星宇股份2026年半年度报告,IS,加：营业外收入,2,1868495.63,2386537.39,,,"加：营业外收入 七、74 1,868,495.63 2,386,537.39"
2026H1,星宇股份2026年半年度报告,IS,减：营业外支出,2,1842385.24,2050731.53,,,"减：营业外支出 七、75 1,842,385.24 2,050,731.53"
2026H1,星宇股份2026年半年度报告,IS,利润总额（亏损总额以“-”号填列）,2,711917915.58,771960104.92,,,"711,917,915.58 771,960,104.92"
2026H1,星宇股份2026年半年度报告,IS,减：所得税费用,2,42627984.10,65521528.80,,,"减：所得税费用 七、76 42,627,984.10 65,521,528.80"
2026H1,星宇股份2026年半年度报告,IS,净利润（净亏损以“-”号填列）,2,669289931.48,706438576.12,,,"五、净利润（净亏损以“-”号填列） 669,289,931.48 706,438,576.12"
2026H1,星宇股份2026年半年度报告,IS,持续经营净利润（净亏损以“-”号填列）,2,669289931.48,706438576.12,,,"669,289,931.48 706,438,576.12"
2026H1,星宇股份2026年半年度报告,IS,归属于母公司股东的净利润（净亏损以“-”号填列）,2,669311081.64,706438576.12,,,"669,311,081.64 706,438,576.12"
2026H1,星宇股份2026年半年度报告,IS,少数股东损益（净亏损以“-”号填列）,1,-21150.16,,,,"-21,150.16"
2026H1,星宇股份2026年半年度报告,IS,其他综合收益的税后净额,2,-176225797.71,110195250.87,,,"六、其他综合收益的税后净额 -176,225,797.71 110,195,250.87"
2026H1,星宇股份2026年半年度报告,IS,归属母公司所有者的其他综合收益的税后净额,2,-176225797.71,110195250.87,,,"-176,225,797.71 110,195,250.87"
2026H1,星宇股份2026年半年度报告,IS,不能重分类进损益的其他综合收益,2,-123539927.40,48129831.12,,,"-123,539,927.40 48,129,831.12"
2026H1,星宇股份2026年半年度报告,IS,其他权益工具投资公允价值变动,2,-123539927.40,48129831.12,,,"-123,539,927.40 48,129,831.12"
2026H1,星宇股份2026年半年度报告,IS,将重分类进损益的其他综合收益,2,-52685870.31,62065419.75,,,"-52,685,870.31 62,065,419.75"
2026H1,星宇股份2026年半年度报告,IS,外币财务报表折算差额,2,-52685870.31,62065419.75,,,"（6）外币财务报表折算差额 -52,685,870.31 62,065,419.75"
2026H1,星宇股份2026年半年度报告,IS,综合收益总额,2,493064133.77,816633826.99,,,"七、综合收益总额 493,064,133.77 816,633,826.99"
2026H1,星宇股份2026年半年度报告,IS,归属于母公司所有者的综合收益总额,2,493085283.93,816633826.99,,,"493,085,283.93 816,633,826.99"
2026H1,星宇股份2026年半年度报告,IS,归属于少数股东的综合收益总额,1,-21150.16,,,,"-21,150.16"
2026H1,星宇股份2026年半年度报告,IS,基本每股收益(元/股),2,2.3773,2.4895,,,（一）基本每股收益(元/股) 2.3773 2.4895
2026H1,星宇股份2026年半年度报告,IS,稀释每股收益(元/股),2,2.3613,2.4872,,,（二）稀释每股收益(元/股) 2.3613 2.4872
2026H1,星宇股份2026年半年度报告,CF,销售商品、提供劳务收到的现金,2,8044056888.62,7155138466.56,,,"销售商品、提供劳务收到的现金 8,044,056,888.62 7,155,138,466.56"
2026H1,星宇股份2026年半年度报告,CF,收到的税费返还,2,16506309.45,20428982.43,,,"收到的税费返还 16,506,309.45 20,428,982.43"
2026H1,星宇股份2026年半年度报告,CF,收到其他与经营活动有关的现金,2,51474744.55,109004464.96,,,"收到其他与经营活动有关的现金 七、78（1） 51,474,744.55 109,004,464.96"
2026H1,星宇股份2026年半年度报告,CF,经营活动现金流入小计,2,8112037942.62,7284571913.95,,,"经营活动现金流入小计 8,112,037,942.62 7,284,571,913.95"
2026H1,星宇股份2026年半年度报告,CF,购买商品、接受劳务支付的现金,2,6035482073.59,4925039343.81,,,"购买商品、接受劳务支付的现金 6,035,482,073.59 4,925,039,343.81"
2026H1,星宇股份2026年半年度报告,CF,支付给职工及为职工支付的现金,2,724404266.78,692913336.50,,,"支付给职工及为职工支付的现金 724,404,266.78 692,913,336.50"
2026H1,星宇股份2026年半年度报告,CF,支付的各项税费,2,281753015.64,310319532.66,,,"支付的各项税费 281,753,015.64 310,319,532.66"
2026H1,星宇股份2026年半年度报告,CF,支付其他与经营活动有关的现金,2,79316773.71,157937997.37,,,"支付其他与经营活动有关的现金 七、78（1） 79,316,773.71 157,937,997.37"
2026H1,星宇股份2026年半年度报告,CF,经营活动现金流出小计,2,7120956129.72,6086210210.34,,,"经营活动现金流出小计 7,120,956,129.72 6,086,210,210.34"
2026H1,星宇股份2026年半年度报告,CF,经营活动产生的现金流量净额,2,991081812.90,1198361703.61,,,"991,081,812.90 1,198,361,703.61"
