report,title,statement,item,n,v1,v2,v3,v4,line
2025年报,星宇股份2025年年度报告,BS,长期待摊费用,2,"69,069,683.76","117,887,064.61",,,"长期待摊费用 七、28 69,069,683.76 117,887,064.61"
2025年报,星宇股份2025年年度报告,BS,递延所得税资产,2,"17,014,249.82","27,667,628.21",,,"递延所得税资产 七、29 17,014,249.82 27,667,628.21"
2025年报,星宇股份2025年年度报告,BS,其他非流动资产,2,"326,320,043.69","109,267,233.68",,,"其他非流动资产 七、30 326,320,043.69 109,267,233.68"
2025年报,星宇股份2025年年度报告,BS,非流动资产合计,2,"5,747,444,235.76","4,987,086,285.32",,,"非流动资产合计 5,747,444,235.76 4,987,086,285.32"
2025年报,星宇股份2025年年度报告,BS,资产总计,2,"19,345,227,511.87","16,944,066,492.20",,,"资产总计 19,345,227,511.87 16,944,066,492.20"
2025年报,星宇股份2025年年度报告,BS,应付票据,2,"3,162,912,401.96","2,448,205,838.89",,,"应付票据 七、35 3,162,912,401.96 2,448,205,838.89"
2025年报,星宇股份2025年年度报告,BS,应付账款,2,"3,654,496,909.57","3,275,497,479.42",,,"应付账款 七、36 3,654,496,909.57 3,275,497,479.42"
2025年报,星宇股份2025年年度报告,BS,合同负债,2,"36,580,363.44","3,380,854.47",,,"合同负债 七、38 36,580,363.44 3,380,854.47"
2025年报,星宇股份2025年年度报告,BS,应付职工薪酬,2,"166,809,053.61","169,708,869.91",,,"应付职工薪酬 七、39 166,809,053.61 169,708,869.91"
2025年报,星宇股份2025年年度报告,BS,应交税费,2,"158,818,445.40","103,162,669.42",,,"应交税费 七、40 158,818,445.40 103,162,669.42"
2025年报,星宇股份2025年年度报告,BS,其他应付款,2,"3,532,326.96","9,834,373.10",,,"其他应付款 七、41 3,532,326.96 9,834,373.10"
2025年报,星宇股份2025年年度报告,BS,一年内到期的非流动负债,2,"13,082,683.07","16,788,983.37",,,"一年内到期的非流动负债 七、43 13,082,683.07 16,788,983.37"
2025年报,星宇股份2025年年度报告,BS,其他流动负债,2,"158,014,382.20","54,251,609.21",,,"其他流动负债 七、44 158,014,382.20 54,251,609.21"
2025年报,星宇股份2025年年度报告,BS,流动负债合计,2,"7,354,246,566.21","6,080,830,677.79",,,"流动负债合计 7,354,246,566.21 6,080,830,677.79"
2025年报,星宇股份2025年年度报告,BS,租赁负债,2,"14,303,834.87","10,850,269.79",,,"租赁负债 七、47 14,303,834.87 10,850,269.79"
2025年报,星宇股份2025年年度报告,BS,长期应付款,2,"116,835,543.81","139,832,370.20",,,"长期应付款 七、48 116,835,543.81 139,832,370.20"
2025年报,星宇股份2025年年度报告,BS,预计负债,1,"72,495,310.58",,,,"预计负债 七、50 72,495,310.58"
2025年报,星宇股份2025年年度报告,BS,递延收益,2,"405,197,040.70","419,850,206.13",,,"递延收益 七、51 405,197,040.70 419,850,206.13"
2025年报,星宇股份2025年年度报告,BS,递延所得税负债,2,"56,394,058.76","42,944,959.47",,,"递延所得税负债 七、29 56,394,058.76 42,944,959.47"
2025年报,星宇股份2025年年度报告,BS,非流动负债合计,2,"592,730,478.14","685,973,116.17",,,"非流动负债合计 592,730,478.14 685,973,116.17"
2025年报,星宇股份2025年年度报告,BS,负债合计,2,"7,946,977,044.35","6,766,803,793.96",,,"负债合计 7,946,977,044.35 6,766,803,793.96"
2025年报,星宇股份2025年年度报告,BS,实收资本（或股本）,2,"285,679,419.00","285,679,419.00",,,"实收资本（或股本） 七、53 285,679,419.00 285,679,419.00"
2025年报,星宇股份2025年年度报告,BS,资本公积,2,"4,150,316,689.11","4,154,633,303.52",,,"资本公积 七、55 4,150,316,689.11 4,154,633,303.52"
2025年报,星宇股份2025年年度报告,BS,减：库存股,2,"253,285,258.50","157,860,603.70",,,"减：库存股 七、56 253,285,258.50 157,860,603.70"
2025年报,星宇股份2025年年度报告,BS,其他综合收益,2,"125,296,534.85","44,889,848.24",,,"其他综合收益 七、57 125,296,534.85 44,889,848.24"
2025年报,星宇股份2025年年度报告,BS,盈余公积,2,"179,346,065.82","179,346,065.82",,,"盈余公积 七、59 179,346,065.82 179,346,065.82 一般风险准备"
2025年报,星宇股份2025年年度报告,BS,未分配利润,2,"6,910,897,017.24","5,670,574,665.36",,,"未分配利润 七、60 6,910,897,017.24 5,670,574,665.36"
2025年报,星宇股份2025年年度报告,BS,",",2,"398,250,467.52","10,177,262,698.24",,,"七、 11,398,250,467.52 10,177,262,698.24"
2025年报,星宇股份2025年年度报告,BS,所有者权益（或股东权益）合计,2,"11,398,250,467.52","10,177,262,698.24",,,"所有者权益（或股东权益）合计 11,398,250,467.52 10,177,262,698.24"
2025年报,星宇股份2025年年度报告,BS,负债和所有者权益（或股东权益）总计,2,"19,345,227,511.87","16,944,066,492.20",,,"19,345,227,511.87 16,944,066,492.20"
2025年报,星宇股份2025年年度报告,IS,营业总收入,2,"15,256,665,866.59","13,252,933,664.95",,,"一、营业总收入 15,256,665,866.59 13,252,933,664.95"
2025年报,星宇股份2025年年度报告,IS,其中：营业收入,2,"15,256,665,866.59","13,252,933,664.95",,,"其中：营业收入 七、61 15,256,665,866.59 13,252,933,664.95"
2025年报,星宇股份2025年年度报告,IS,营业总成本,2,"13,630,195,615.99","11,786,605,064.44",,,"二、营业总成本 13,630,195,615.99 11,786,605,064.44"
2025年报,星宇股份2025年年度报告,IS,其中：营业成本,2,"12,258,946,238.23","10,697,270,184.74",,,"其中：营业成本 七、61 12,258,946,238.23 10,697,270,184.74"
2025年报,星宇股份2025年年度报告,IS,税金及附加,2,"77,606,276.87","63,289,327.26",,,"税金及附加 七、62 77,606,276.87 63,289,327.26"
2025年报,星宇股份2025年年度报告,IS,销售费用,2,"62,495,052.28","55,787,222.14",,,"销售费用 七、63 62,495,052.28 55,787,222.14"
2025年报,星宇股份2025年年度报告,IS,管理费用,2,"352,672,515.27","303,653,757.41",,,"管理费用 七、64 352,672,515.27 303,653,757.41"
2025年报,星宇股份2025年年度报告,IS,研发费用,2,"883,711,835.98","655,492,684.95",,,"研发费用 七、65 883,711,835.98 655,492,684.95"
2025年报,星宇股份2025年年度报告,IS,财务费用,2,"-5,236,302.64","11,111,887.94",,,"财务费用 七、66 -5,236,302.64 11,111,887.94"
2025年报,星宇股份2025年年度报告,IS,其中：利息费用,2,"6,903,261.80","6,409,774.12",,,"其中：利息费用 6,903,261.80 6,409,774.12"
2025年报,星宇股份2025年年度报告,IS,利息收入,2,"9,567,377.38","14,290,253.72",,,"利息收入 9,567,377.38 14,290,253.72"
2025年报,星宇股份2025年年度报告,IS,加：其他收益,2,"159,100,452.64","175,570,801.29",,,"加：其他收益 七、67 159,100,452.64 175,570,801.29"
2025年报,星宇股份2025年年度报告,IS,投资收益（损失以“－”号填列）,2,"1,595,255.98","773,457.44",,,"投资收益（损失以“－”号填列） 七、68 1,595,255.98 773,457.44"
2025年报,星宇股份2025年年度报告,IS,公允价值变动收益（损失以“－”号填列）,2,"42,498,824.61","46,428,147.44",,,"七、70 42,498,824.61 46,428,147.44"
2025年报,星宇股份2025年年度报告,IS,信用减值损失（损失以“-”号填列）,2,"-288,040.77","-56,957,382.01",,,"信用减值损失（损失以“-”号填列） 七、71 -288,040.77 -56,957,382.01"
2025年报,星宇股份2025年年度报告,IS,资产减值损失（损失以“-”号填列）,2,"-10,499,896.98","-26,330,973.58",,,"资产减值损失（损失以“-”号填列） 七、72 -10,499,896.98 -26,330,973.58"
2025年报,星宇股份2025年年度报告,IS,资产处置收益（损失以“－”号填列）,2,"-1,359,207.29","-11,705,340.89",,,"资产处置收益（损失以“－”号填列） 七、73 -1,359,207.29 -11,705,340.89"
2025年报,星宇股份2025年年度报告,IS,营业利润（亏损以“－”号填列）,2,"1,817,517,638.79","1,594,107,310.20",,,"三、营业利润（亏损以“－”号填列） 1,817,517,638.79 1,594,107,310.20"
2025年报,星宇股份2025年年度报告,IS,加：营业外收入,2,"3,428,852.75","6,896,990.07",,,"加：营业外收入 七、74 3,428,852.75 6,896,990.07"
2025年报,星宇股份2025年年度报告,IS,减：营业外支出,2,"7,710,905.57","8,578,534.66",,,"减：营业外支出 七、75 7,710,905.57 8,578,534.66"
2025年报,星宇股份2025年年度报告,IS,利润总额（亏损总额以“－”号填列）,2,"1,813,235,585.97","1,592,425,765.61",,,"四、利润总额（亏损总额以“－”号填列） 1,813,235,585.97 1,592,425,765.61"
2025年报,星宇股份2025年年度报告,IS,减：所得税费用,2,"189,144,984.88","184,145,270.15",,,"减：所得税费用 七、76 189,144,984.88 184,145,270.15"
2025年报,星宇股份2025年年度报告,IS,净利润（净亏损以“－”号填列）,2,"1,624,090,601.09","1,408,280,495.46",,,"五、净利润（净亏损以“－”号填列） 1,624,090,601.09 1,408,280,495.46"
2025年报,星宇股份2025年年度报告,IS,持续经营净利润（净亏损以“－”号填列）,2,"1,624,090,601.09","1,408,280,495.46",,,"1.持续经营净利润（净亏损以“－”号填列） 1,624,090,601.09 1,408,280,495.46"
2025年报,星宇股份2025年年度报告,IS,“-”号填列）少数股东损益（净亏损以“-”号填列）,2,"1,624,090,601.09","1,408,280,495.46",,,"1,624,090,601.09 1,408,280,495.46"
2025年报,星宇股份2025年年度报告,IS,其他综合收益的税后净额,2,"80,406,686.61","-10,454,432.27",,,"六、其他综合收益的税后净额 80,406,686.61 -10,454,432.27"
2025年报,星宇股份2025年年度报告,IS,归属母公司所有者的其他综合收益的税后净额,2,"80,406,686.61","-10,454,432.27",,,"80,406,686.61 -10,454,432.27"
2025年报,星宇股份2025年年度报告,IS,不能重分类进损益的其他综合收益,2,"40,528,061.52","864,726.82",,,"1．不能重分类进损益的其他综合收益 40,528,061.52 864,726.82"
2025年报,星宇股份2025年年度报告,IS,其他权益工具投资公允价值变动,2,"40,528,061.52","864,726.82",,,"（3）其他权益工具投资公允价值变动 40,528,061.52 864,726.82"
2025年报,星宇股份2025年年度报告,IS,将重分类进损益的其他综合收益,2,"39,878,625.09","-11,319,159.09",,,"2．将重分类进损益的其他综合收益 39,878,625.09 -11,319,159.09"
2025年报,星宇股份2025年年度报告,IS,外币财务报表折算差额,2,"39,878,625.09","-11,319,159.09",,,"（6）外币财务报表折算差额 39,878,625.09 -11,319,159.09"
2025年报,星宇股份2025年年度报告,IS,综合收益总额,2,"1,704,497,287.70","1,397,826,063.19",,,"七、综合收益总额 1,704,497,287.70 1,397,826,063.19"
2025年报,星宇股份2025年年度报告,IS,归属于母公司所有者的综合收益总额,2,"1,704,497,287.70","1,397,826,063.19",,,"（一）归属于母公司所有者的综合收益总额 1,704,497,287.70 1,397,826,063.19"
2025年报,星宇股份2025年年度报告,IS,基本每股收益(元/股),2,5.7072,4.9628,,,（一）基本每股收益(元/股) 5.7072 4.9628
2025年报,星宇股份2025年年度报告,IS,稀释每股收益(元/股),2,5.7071,4.9299,,,（二）稀释每股收益(元/股) 5.7071 4.9299
2025年报,星宇股份2025年年度报告,CF,销售商品、提供劳务收到的现金,2,"15,430,078,996.46","12,573,403,590.98",,,"15,430,078,996.46 12,573,403,590.98"
2025年报,星宇股份2025年年度报告,CF,收到的税费返还,2,"52,210,308.21","19,432,729.58",,,"收到的税费返还 52,210,308.21 19,432,729.58"
2025年报,星宇股份2025年年度报告,CF,收到其他与经营活动有关的现金,2,"103,898,002.02","134,877,119.54",,,"七、78（1） 103,898,002.02 134,877,119.54"
2025年报,星宇股份2025年年度报告,CF,经营活动现金流入小计,2,"15,586,187,306.69","12,727,713,440.10",,,"经营活动现金流入小计 15,586,187,306.69 12,727,713,440.10"
2025年报,星宇股份2025年年度报告,CF,购买商品、接受劳务支付的现金,2,"10,796,932,946.61","9,634,105,798.71",,,"10,796,932,946.61 9,634,105,798.71"
2025年报,星宇股份2025年年度报告,CF,支付给职工及为职工支付的,2,"1,313,079,130.69","1,254,220,330.26",,,"支付给职工及为职工支付的 1,313,079,130.69 1,254,220,330.26"
2025年报,星宇股份2025年年度报告,CF,支付的各项税费,2,"633,384,090.74","595,449,577.38",,,"支付的各项税费 633,384,090.74 595,449,577.38"
2025年报,星宇股份2025年年度报告,CF,支付其他与经营活动有关的现金,2,"406,100,672.61","334,720,465.63",,,"七、78（1） 406,100,672.61 334,720,465.63"
2025年报,星宇股份2025年年度报告,CF,经营活动现金流出小计,2,"13,149,496,840.65","11,818,496,171.98",,,"经营活动现金流出小计 13,149,496,840.65 11,818,496,171.98"
2025年报,星宇股份2025年年度报告,CF,经营活动产生的现金流量净额,2,"2,436,690,466.04","909,217,268.12",,,"2,436,690,466.04 909,217,268.12"
2025年报,星宇股份2025年年度报告,CF,收回投资收到的现金,2,"6,902,453,606.83","5,392,340,066.67",,,"收回投资收到的现金 6,902,453,606.83 5,392,340,066.67"
2025年报,星宇股份2025年年度报告,CF,取得投资收益收到的现金,2,"43,894,387.81","46,748,901.32",,,"取得投资收益收到的现金 43,894,387.81 46,748,901.32"
2025年报,星宇股份2025年年度报告,CF,处置固定资产、无形资产和其他长期资产收回的现金净额,2,"15,358,159.96","12,837,592.91",,,"15,358,159.96 12,837,592.91"
2025年报,星宇股份2025年年度报告,CF,投资活动现金流入小计,2,"6,961,706,154.60","5,451,926,560.90",,,"投资活动现金流入小计 6,961,706,154.60 5,451,926,560.90"
2025年报,星宇股份2025年年度报告,CF,购建固定资产、无形资产和其他长期资产支付的现金,2,"930,969,399.12","679,141,991.71",,,"930,969,399.12 679,141,991.71"
2025年报,星宇股份2025年年度报告,CF,投资支付的现金,2,"7,505,589,941.40","5,372,330,000.00",,,"投资支付的现金 7,505,589,941.40 5,372,330,000.00"
2025年报,星宇股份2025年年度报告,CF,投资活动现金流出小计,2,"8,436,559,340.52","6,051,471,991.71",,,"投资活动现金流出小计 8,436,559,340.52 6,051,471,991.71"
2025年报,星宇股份2025年年度报告,CF,投资活动产生的现金流量净额,2,"-1,474,853,185.92","-599,545,430.81",,,"-1,474,853,185.92 -599,545,430.81"
2025年报,星宇股份2025年年度报告,CF,吸收投资收到的现金,2,"38,841,600.00","38,880,000.00",,,"吸收投资收到的现金 38,841,600.00 38,880,000.00"
2025年报,星宇股份2025年年度报告,CF,筹资活动现金流入小计,2,"38,841,600.00","38,880,000.00",,,"筹资活动现金流入小计 38,841,600.00 38,880,000.00"
2025年报,星宇股份2025年年度报告,CF,分配股利、利润或偿付利息支付的现金,2,"426,462,366.00","397,275,541.60",,,"426,462,366.00 397,275,541.60"
2025年报,星宇股份2025年年度报告,CF,支付其他与筹资活动有关的现金,2,"180,724,277.62","13,282,832.67",,,"七、78（3） 180,724,277.62 13,282,832.67"
2025年报,星宇股份2025年年度报告,CF,筹资活动现金流出小计,2,"607,186,643.62","410,558,374.27",,,"筹资活动现金流出小计 607,186,643.62 410,558,374.27"
2025年报,星宇股份2025年年度报告,CF,筹资活动产生的现金流量净额,2,"-568,345,043.62","-371,678,374.27",,,"-568,345,043.62 -371,678,374.27"
2025年报,星宇股份2025年年度报告,CF,汇率变动对现金及现金等价物的影响,2,"25,303,830.82","-27,753,540.85",,,"25,303,830.82 -27,753,540.85"
2025年报,星宇股份2025年年度报告,CF,现金及现金等价物净增加额,2,"418,796,067.32","-89,760,077.81",,,"五、现金及现金等价物净增加额 418,796,067.32 -89,760,077.81"
2025年报,星宇股份2025年年度报告,CF,加：期初现金及现金等价物余额,2,"1,925,079,016.90","2,014,839,094.71",,,"1,925,079,016.90 2,014,839,094.71"
2025年报,星宇股份2025年年度报告,CF,期末现金及现金等价物余额,2,"2,343,875,084.22","1,925,079,016.90",,,"六、期末现金及现金等价物余额 2,343,875,084.22 1,925,079,016.90"
2026H1,星宇股份2026年半年度报告,BS,货币资金,2,"2,738,110,328.12","2,373,348,984.22",,,"货币资金 七、1 2,738,110,328.12 2,373,348,984.22"
2026H1,星宇股份2026年半年度报告,BS,交易性金融资产,2,"909,191,751.40","1,444,626,056.43",,,"交易性金融资产 七、2 909,191,751.40 1,444,626,056.43"
2026H1,星宇股份2026年半年度报告,BS,应收票据,2,"2,207,921,962.13","2,639,677,888.47",,,"应收票据 七、4 2,207,921,962.13 2,639,677,888.47"
2026H1,星宇股份2026年半年度报告,BS,应收账款,2,"4,295,145,528.19","4,509,936,010.00",,,"应收账款 七、5 4,295,145,528.19 4,509,936,010.00"
2026H1,星宇股份2026年半年度报告,BS,预付款项,2,"39,344,995.49","31,158,008.54",,,"预付款项 七、8 39,344,995.49 31,158,008.54"
2026H1,星宇股份2026年半年度报告,BS,其他应收款,2,"7,777,641.57","4,760,037.79",,,"其他应收款 七、9 7,777,641.57 4,760,037.79"
2026H1,星宇股份2026年半年度报告,BS,存货,2,"2,232,558,371.79","2,575,031,933.60",,,"存货 七、10 2,232,558,371.79 2,575,031,933.60"
2026H1,星宇股份2026年半年度报告,BS,其他流动资产,2,"63,250,377.78","19,244,357.06",,,"其他流动资产 七、13 63,250,377.78 19,244,357.06"
2026H1,星宇股份2026年半年度报告,BS,流动资产合计,2,"12,493,300,956.47","13,597,783,276.11",,,"流动资产合计 12,493,300,956.47 13,597,783,276.11"
2026H1,星宇股份2026年半年度报告,BS,其他权益工具投资,2,"635,160,750.19","656,373,762.19",,,"其他权益工具投资 七、18 635,160,750.19 656,373,762.19"
2026H1,星宇股份2026年半年度报告,BS,其他非流动金融资产,2,"70,000,000.00","70,000,000.00",,,"其他非流动金融资产 七、19 70,000,000.00 70,000,000.00"
2026H1,星宇股份2026年半年度报告,BS,固定资产,2,"4,025,462,934.81","3,792,994,314.70",,,"固定资产 七、21 4,025,462,934.81 3,792,994,314.70"
2026H1,星宇股份2026年半年度报告,BS,在建工程,2,"401,977,494.81","255,291,891.04",,,"在建工程 七、22 401,977,494.81 255,291,891.04"
2026H1,星宇股份2026年半年度报告,BS,使用权资产,2,"45,461,523.59","26,647,039.66",,,"使用权资产 七、25 45,461,523.59 26,647,039.66"
2026H1,星宇股份2026年半年度报告,BS,无形资产,2,"625,550,347.04","533,733,250.90",,,"无形资产 七、26 625,550,347.04 533,733,250.90"
2026H1,星宇股份2026年半年度报告,BS,长期待摊费用,2,"58,544,389.50","69,069,683.76",,,"长期待摊费用 七、28 58,544,389.50 69,069,683.76"
2026H1,星宇股份2026年半年度报告,BS,递延所得税资产,2,"39,281,887.78","17,014,249.82",,,"递延所得税资产 七、29 39,281,887.78 17,014,249.82"
2026H1,星宇股份2026年半年度报告,BS,其他非流动资产,2,"202,367,117.72","326,320,043.69",,,"其他非流动资产 七、30 202,367,117.72 326,320,043.69"
2026H1,星宇股份2026年半年度报告,BS,非流动资产合计,2,"6,103,806,445.44","5,747,444,235.76",,,"非流动资产合计 6,103,806,445.44 5,747,444,235.76"
2026H1,星宇股份2026年半年度报告,BS,资产总计,2,"18,597,107,401.91","19,345,227,511.87",,,"资产总计 18,597,107,401.91 19,345,227,511.87"
2026H1,星宇股份2026年半年度报告,BS,应付票据,2,"3,286,971,053.93","3,162,912,401.96",,,"应付票据 七、35 3,286,971,053.93 3,162,912,401.96"
2026H1,星宇股份2026年半年度报告,BS,应付账款,2,"3,025,416,312.49","3,654,496,909.57",,,"应付账款 七、36 3,025,416,312.49 3,654,496,909.57"
2026H1,星宇股份2026年半年度报告,BS,合同负债,2,"5,066,145.50","36,580,363.44",,,"合同负债 七、38 5,066,145.50 36,580,363.44"
2026H1,星宇股份2026年半年度报告,BS,应付职工薪酬,2,"90,238,560.18","166,809,053.61",,,"应付职工薪酬 七、39 90,238,560.18 166,809,053.61"
2026H1,星宇股份2026年半年度报告,BS,应交税费,2,"46,440,216.21","158,818,445.40",,,"应交税费 七、40 46,440,216.21 158,818,445.40"
2026H1,星宇股份2026年半年度报告,BS,其他应付款,2,"4,723,032.23","3,532,326.96",,,"其他应付款 七、41 4,723,032.23 3,532,326.96"
2026H1,星宇股份2026年半年度报告,BS,一年内到期的非流动负债,2,"16,398,617.48","13,082,683.07",,,"一年内到期的非流动负债 七、43 16,398,617.48 13,082,683.07"
2026H1,星宇股份2026年半年度报告,BS,其他流动负债,2,"199,000,597.43","158,014,382.20",,,"其他流动负债 199,000,597.43 158,014,382.20"
2026H1,星宇股份2026年半年度报告,BS,流动负债合计,2,"6,674,254,535.45","7,354,246,566.21",,,"流动负债合计 6,674,254,535.45 7,354,246,566.21"
2026H1,星宇股份2026年半年度报告,BS,租赁负债,2,"30,900,063.42","14,303,834.87",,,"租赁负债 七、47 30,900,063.42 14,303,834.87"
2026H1,星宇股份2026年半年度报告,BS,长期应付款,2,"105,337,130.85","116,835,543.81",,,"长期应付款 七、48 105,337,130.85 116,835,543.81"
2026H1,星宇股份2026年半年度报告,BS,递延收益,2,"378,848,775.58","405,197,040.70",,,"递延收益 七、51 378,848,775.58 405,197,040.70"
2026H1,星宇股份2026年半年度报告,BS,递延所得税负债,2,"76,254,539.53","56,394,058.76",,,"递延所得税负债 七、29 76,254,539.53 56,394,058.76"
2026H1,星宇股份2026年半年度报告,BS,非流动负债合计,2,"591,340,509.38","592,730,478.14",,,"非流动负债合计 591,340,509.38 592,730,478.14"
2026H1,星宇股份2026年半年度报告,BS,负债合计,2,"7,265,595,044.83","7,946,977,044.35",,,"负债合计 7,265,595,044.83 7,946,977,044.35"
2026H1,星宇股份2026年半年度报告,BS,实收资本（或股本）,2,"285,679,419.00","285,679,419.00",,,"实收资本（或股本） 七、53 285,679,419.00 285,679,419.00"
2026H1,星宇股份2026年半年度报告,BS,资本公积,2,"4,126,075,393.27","4,150,316,689.11",,,"资本公积 七、55 4,126,075,393.27 4,150,316,689.11"
2026H1,星宇股份2026年半年度报告,BS,减：库存股,2,"283,541,378.67","253,285,258.50",,,"减：库存股 七、56 283,541,378.67 253,285,258.50"
2026H1,星宇股份2026年半年度报告,BS,其他综合收益,2,"-50,929,262.86","125,296,534.85",,,"其他综合收益 七、57 -50,929,262.86 125,296,534.85"
2026H1,星宇股份2026年半年度报告,BS,盈余公积,2,"179,346,065.82","179,346,065.82",,,"盈余公积 七、59 179,346,065.82 179,346,065.82 一般风险准备"
2026H1,星宇股份2026年半年度报告,BS,未分配利润,2,"7,071,903,270.68","6,910,897,017.24",,,"未分配利润 七、60 7,071,903,270.68 6,910,897,017.24"
2026H1,星宇股份2026年半年度报告,BS,归属于母公司所有者权益（或股东权益）合计,2,"11,328,533,507.24","11,398,250,467.52",,,"11,328,533,507.24 11,398,250,467.52"
2026H1,星宇股份2026年半年度报告,BS,少数股东权益,1,"2,978,849.84",,,,"少数股东权益 2,978,849.84"
2026H1,星宇股份2026年半年度报告,BS,所有者权益（或股东权益）合计,2,"11,331,512,357.08","11,398,250,467.52",,,"11,331,512,357.08 11,398,250,467.52"
2026H1,星宇股份2026年半年度报告,BS,负债和所有者权益（或股东权益）总计,2,"18,597,107,401.91","19,345,227,511.87",,,"18,597,107,401.91 19,345,227,511.87"
2026H1,星宇股份2026年半年度报告,IS,营业总收入,2,"6,883,768,300.55","6,757,210,761.85",,,"一、营业总收入 6,883,768,300.55 6,757,210,761.85"
2026H1,星宇股份2026年半年度报告,IS,其中：营业收入,2,"6,883,768,300.55","6,757,210,761.85",,,"其中：营业收入 七、61 6,883,768,300.55 6,757,210,761.85"
2026H1,星宇股份2026年半年度报告,IS,营业总成本,2,"6,313,029,559.30","6,078,197,744.09",,,"二、营业总成本 6,313,029,559.30 6,078,197,744.09"
2026H1,星宇股份2026年半年度报告,IS,其中：营业成本,2,"5,592,309,847.22","5,455,112,314.33",,,"其中：营业成本 七、61 5,592,309,847.22 5,455,112,314.33"
2026H1,星宇股份2026年半年度报告,IS,税金及附加,2,"36,585,756.52","36,852,197.89",,,"税金及附加 七、62 36,585,756.52 36,852,197.89"
2026H1,星宇股份2026年半年度报告,IS,销售费用,2,"23,881,519.97","26,274,570.72",,,"销售费用 七、63 23,881,519.97 26,274,570.72"
2026H1,星宇股份2026年半年度报告,IS,管理费用,2,"161,340,535.94","158,590,299.15",,,"管理费用 七、64 161,340,535.94 158,590,299.15"
2026H1,星宇股份2026年半年度报告,IS,研发费用,2,"476,125,369.24","410,280,271.17",,,"研发费用 七、65 476,125,369.24 410,280,271.17"
2026H1,星宇股份2026年半年度报告,IS,财务费用,2,"22,786,530.41","-8,911,909.17",,,"财务费用 七、66 22,786,530.41 -8,911,909.17"
2026H1,星宇股份2026年半年度报告,IS,其中：利息费用,2,"5,337,699.36","5,160,969.52",,,"其中：利息费用 5,337,699.36 5,160,969.52"
2026H1,星宇股份2026年半年度报告,IS,利息收入,2,"2,178,446.86","5,160,758.64",,,"利息收入 2,178,446.86 5,160,758.64"
2026H1,星宇股份2026年半年度报告,IS,加：其他收益,2,"99,285,831.69","77,730,043.92",,,"加：其他收益 七、67 99,285,831.69 77,730,043.92"
2026H1,星宇股份2026年半年度报告,IS,其中：对联营企业和合营企业的投资收益,1,"4,813,529.66",,,,"七、68 4,813,529.66"
2026H1,星宇股份2026年半年度报告,IS,“-”号填列）信用减值损失（损失以“-” 号填列）,2,"19,078,587.17","21,434,526.15",,,"七、70 19,078,587.17 21,434,526.15"
2026H1,星宇股份2026年半年度报告,IS,信用减值损失（损失以“-” 号填列）资产减值损失（损失以“-” 号填列）,2,"11,599,954.96","6,560,825.95",,,"七、71 11,599,954.96 6,560,825.95"
2026H1,星宇股份2026年半年度报告,IS,资产减值损失（损失以“-” 号填列）资产处置收益（损失以,2,"9,429,616.11","-12,559,056.71",,,"七、72 9,429,616.11 -12,559,056.71"
2026H1,星宇股份2026年半年度报告,IS,“-”号填列）营业利润（亏损以“-”号填,2,"-3,054,455.65","-555,058.01",,,"七、73 -3,054,455.65 -555,058.01"
2026H1,星宇股份2026年半年度报告,IS,营业利润（亏损以“-”号填列）,2,"711,891,805.19","771,624,299.06",,,"711,891,805.19 771,624,299.06"
2026H1,星宇股份2026年半年度报告,IS,加：营业外收入,2,"1,868,495.63","2,386,537.39",,,"加：营业外收入 七、74 1,868,495.63 2,386,537.39"
2026H1,星宇股份2026年半年度报告,IS,减：营业外支出,2,"1,842,385.24","2,050,731.53",,,"减：营业外支出 七、75 1,842,385.24 2,050,731.53"
2026H1,星宇股份2026年半年度报告,IS,利润总额（亏损总额以“-”号填列）,2,"711,917,915.58","771,960,104.92",,,"711,917,915.58 771,960,104.92"
2026H1,星宇股份2026年半年度报告,IS,减：所得税费用,2,"42,627,984.10","65,521,528.80",,,"减：所得税费用 七、76 42,627,984.10 65,521,528.80"
2026H1,星宇股份2026年半年度报告,IS,净利润（净亏损以“-”号填列）,2,"669,289,931.48","706,438,576.12",,,"五、净利润（净亏损以“-”号填列） 669,289,931.48 706,438,576.12"
2026H1,星宇股份2026年半年度报告,IS,“-”号填列）终止经营净利润（净亏损以,2,"669,289,931.48","706,438,576.12",,,"669,289,931.48 706,438,576.12"
2026H1,星宇股份2026年半年度报告,IS,（净亏损以“-”号填列）少数股东损益（净亏损以,2,"669,311,081.64","706,438,576.12",,,"669,311,081.64 706,438,576.12"
2026H1,星宇股份2026年半年度报告,IS,少数股东损益（净亏损以“-”号填列）,1,"-21,150.16",,,,"-21,150.16"
2026H1,星宇股份2026年半年度报告,IS,其他综合收益的税后净额,2,"-176,225,797.71","110,195,250.87",,,"六、其他综合收益的税后净额 -176,225,797.71 110,195,250.87"
2026H1,星宇股份2026年半年度报告,IS,归属母公司所有者的其他综合收益的税后净额,2,"-176,225,797.71","110,195,250.87",,,"-176,225,797.71 110,195,250.87"
2026H1,星宇股份2026年半年度报告,IS,不能重分类进损益的其他综合收益,2,"-123,539,927.40","48,129,831.12",,,"-123,539,927.40 48,129,831.12"
2026H1,星宇股份2026年半年度报告,IS,变动企业自身信用风险公允价值,2,"-123,539,927.40","48,129,831.12",,,"-123,539,927.40 48,129,831.12"
2026H1,星宇股份2026年半年度报告,IS,将重分类进损益的其他综合收益,2,"-52,685,870.31","62,065,419.75",,,"-52,685,870.31 62,065,419.75"
